trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl,reason
20250812,2025-08-12 09:45:00,113691.SH,SELL,122.561,540,1286.5516200000075,HOLD_5D_EXIT
20250812,2025-08-12 10:00:00,110095.SH,BUY,122.599,820,0.0,INTRADAY_BUY
20250812,2025-08-12 11:15:00,113549.SH,BUY,129.753,620,0.0,INTRADAY_BUY
20250812,2025-08-12 10:00:00,113691.SH,BUY,121.92,530,0.0,INTRADAY_BUY
20250813,2025-08-13 09:45:00,113624.SH,SELL,121.619,500,1020.0215000000128,HOLD_5D_EXIT
20250813,2025-08-13 09:45:00,111000.SH,SELL,124.357,650,453.2001500000014,HOLD_5D_EXIT
20250813,2025-08-13 09:45:00,118023.SH,SELL,124.464,540,2648.8193400000064,HOLD_5D_EXIT
20250813,2025-08-13 10:00:00,118023.SH,BUY,124.278,750,0.0,INTRADAY_BUY
20250814,2025-08-14 09:45:00,110073.SH,SELL,121.951,650,515.5371000000059,HOLD_5D_EXIT
20250814,2025-08-14 09:45:00,113051.SH,SELL,122.001,510,221.6847600000125,HOLD_5D_EXIT
20250814,2025-08-14 10:00:00,110073.SH,BUY,122.535,840,0.0,INTRADAY_BUY
20250814,2025-08-14 10:00:00,111000.SH,BUY,124.828,660,0.0,INTRADAY_BUY
20250814,2025-08-14 10:00:00,113051.SH,BUY,122.427,540,0.0,INTRADAY_BUY
20250814,2025-08-14 10:00:00,113624.SH,BUY,121.776,430,0.0,INTRADAY_BUY
20250818,2025-08-18 09:45:00,113647.SH,SELL,122.901,650,324.9629500000012,HOLD_5D_EXIT
20250818,2025-08-18 09:45:00,113658.SH,SELL,130.989,500,1690.83100000001,HOLD_5D_EXIT
20250818,2025-08-18 10:00:00,113048.SH,BUY,119.87,590,0.0,INTRADAY_BUY
20250818,2025-08-18 10:00:00,113647.SH,BUY,122.772,460,0.0,INTRADAY_BUY
20250819,2025-08-19 09:45:00,110095.SH,SELL,125.86,820,2470.2836200000106,HOLD_5D_EXIT
20250819,2025-08-19 09:45:00,113549.SH,SELL,133.99,620,2463.4193400000113,HOLD_5D_EXIT
20250819,2025-08-19 09:45:00,113691.SH,SELL,122.841,530,358.4066700000051,HOLD_5D_EXIT
20250819,2025-08-19 10:00:00,110095.SH,BUY,126.655,760,0.0,INTRADAY_BUY
20250819,2025-08-19 10:00:00,113648.SH,BUY,125.161,610,0.0,INTRADAY_BUY
20250819,2025-08-19 10:00:00,113691.SH,BUY,123.839,500,0.0,INTRADAY_BUY
20250820,20250820 15:00:00,118023.SH,SELL,124.46,750,-50.05350000000064,STALE_MARKET_EXIT
20250821,2025-08-21 09:45:00,110073.SH,SELL,126.909,840,3464.6270400000226,HOLD_5D_EXIT
20250821,2025-08-21 09:45:00,111000.SH,SELL,126.648,660,1035.225840000007,HOLD_5D_EXIT
20250821,2025-08-21 09:45:00,113051.SH,SELL,123.4,540,392.6734200000041,HOLD_5D_EXIT
20250821,2025-08-21 09:45:00,113624.SH,SELL,125.0,430,1280.206320000009,HOLD_5D_EXIT
20250821,2025-08-21 10:00:00,110073.SH,BUY,126.706,1020,0.0,INTRADAY_BUY
20250821,2025-08-21 10:00:00,111000.SH,BUY,127.106,820,0.0,INTRADAY_BUY
20250821,2025-08-21 10:00:00,113051.SH,BUY,123.97,670,0.0,INTRADAY_BUY
20250821,2025-08-21 10:00:00,118011.SH,BUY,127.024,520,0.0,INTRADAY_BUY
20250822,2025-08-22 10:00:00,113673.SH,BUY,125.888,420,0.0,INTRADAY_BUY
20250825,2025-08-25 09:45:00,113048.SH,SELL,130.0,590,5829.276700000005,HOLD_5D_EXIT
20250825,2025-08-25 09:45:00,113647.SH,SELL,125.132,460,971.5641600000104,HOLD_5D_EXIT
20250825,2025-08-25 10:00:00,113647.SH,BUY,125.134,550,0.0,INTRADAY_BUY
20250826,2025-08-26 09:45:00,110095.SH,SELL,129.563,760,2015.3543200000086,HOLD_5D_EXIT
20250826,2025-08-26 09:45:00,113648.SH,SELL,126.335,610,562.7274400000022,HOLD_5D_EXIT
20250826,2025-08-26 09:45:00,113691.SH,SELL,126.685,500,1297.7380000000096,HOLD_5D_EXIT
20250826,2025-08-26 10:00:00,110095.SH,BUY,129.601,800,0.0,INTRADAY_BUY
20250826,2025-08-26 10:00:00,113048.SH,BUY,129.0,640,0.0,INTRADAY_BUY
20250826,2025-08-26 10:00:00,113624.SH,BUY,125.816,520,0.0,INTRADAY_BUY
20250826,2025-08-26 10:00:00,113648.SH,BUY,126.925,420,0.0,INTRADAY_BUY
20250828,2025-08-28 09:45:00,110073.SH,SELL,124.282,1020,-2728.4877599999845,HOLD_5D_EXIT
20250828,2025-08-28 09:45:00,111000.SH,SELL,128.002,820,525.5314400000299,HOLD_5D_EXIT
20250828,2025-08-28 09:45:00,113051.SH,SELL,122.275,670,-1300.6341499999871,HOLD_5D_EXIT
20250828,2025-08-28 09:45:00,118011.SH,SELL,125.0,520,-1183.5324799999962,HOLD_5D_EXIT
20250828,2025-08-28 10:00:00,110073.SH,BUY,123.791,950,0.0,INTRADAY_BUY
20250828,2025-08-28 10:00:00,111000.SH,BUY,127.609,740,0.0,INTRADAY_BUY
20250828,2025-08-28 10:00:00,113051.SH,BUY,121.924,620,0.0,INTRADAY_BUY
20250828,2025-08-28 10:00:00,113691.SH,BUY,122.67,490,0.0,INTRADAY_BUY
20250829,2025-08-29 09:45:00,113673.SH,SELL,123.083,420,-1282.6678199999958,HOLD_5D_EXIT
20250829,2025-08-29 10:00:00,113673.SH,BUY,122.455,480,0.0,INTRADAY_BUY
20250901,2025-09-01 09:45:00,113647.SH,SELL,119.8,550,-3068.413699999994,HOLD_5D_EXIT
20250901,2025-09-01 10:00:00,113647.SH,BUY,119.011,500,0.0,INTRADAY_BUY
20250902,2025-09-02 09:45:00,110095.SH,SELL,120.775,800,-7261.100799999975,HOLD_5D_EXIT
20250902,2025-09-02 09:45:00,113048.SH,SELL,125.54,640,-2377.3055999999906,HOLD_5D_EXIT
20250902,2025-09-02 09:45:00,113624.SH,SELL,120.809,520,-2731.8849999999925,HOLD_5D_EXIT
20250902,2025-09-02 09:45:00,113648.SH,SELL,120.7,420,-2718.5024999999914,HOLD_5D_EXIT
20250902,2025-09-02 10:00:00,110095.SH,BUY,119.891,880,0.0,INTRADAY_BUY
20250902,2025-09-02 10:00:00,113048.SH,BUY,124.724,680,0.0,INTRADAY_BUY
20250902,2025-09-02 10:00:00,113624.SH,BUY,119.767,570,0.0,INTRADAY_BUY
20250902,2025-09-02 10:00:00,113649.SH,BUY,127.659,430,0.0,INTRADAY_BUY
20250904,2025-09-04 09:45:00,110073.SH,SELL,120.416,950,-3438.246649999989,HOLD_5D_EXIT
20250904,2025-09-04 09:45:00,111000.SH,SELL,126.774,740,-806.143419999988,HOLD_5D_EXIT
20250904,2025-09-04 09:45:00,113051.SH,SELL,121.255,620,-565.5509800000056,HOLD_5D_EXIT
20250904,2025-09-04 09:45:00,113691.SH,SELL,120.85,490,-1011.1247999999985,HOLD_5D_EXIT
20250904,2025-09-04 10:00:00,110073.SH,BUY,120.53,930,0.0,INTRADAY_BUY
20250904,2025-09-04 10:00:00,111000.SH,BUY,127.349,700,0.0,INTRADAY_BUY
20250904,2025-09-04 10:00:00,113051.SH,BUY,120.922,590,0.0,INTRADAY_BUY
20250904,2025-09-04 10:00:00,113545.SH,BUY,111.203,510,0.0,INTRADAY_BUY
20250905,2025-09-05 09:45:00,113673.SH,SELL,120.555,480,-1028.6447999999882,HOLD_5D_EXIT
20250905,2025-09-05 10:00:00,113691.SH,BUY,123.201,470,0.0,INTRADAY_BUY
20250908,2025-09-08 09:45:00,113647.SH,SELL,122.22,500,1483.8845000000092,HOLD_5D_EXIT
20250908,2025-09-08 10:00:00,113647.SH,BUY,123.023,470,0.0,INTRADAY_BUY
20250909,2025-09-09 09:45:00,110095.SH,SELL,127.377,880,6370.084160000011,HOLD_5D_EXIT
20250909,2025-09-09 09:45:00,113048.SH,SELL,129.051,680,2769.7929999999956,HOLD_5D_EXIT
20250909,2025-09-09 09:45:00,113624.SH,SELL,123.98,570,2262.474210000013,HOLD_5D_EXIT
20250909,2025-09-09 09:45:00,113649.SH,SELL,135.542,430,3276.5135700000124,HOLD_5D_EXIT
20250909,2025-09-09 10:00:00,110095.SH,BUY,125.976,890,0.0,INTRADAY_BUY
20250909,2025-09-09 10:00:00,113048.SH,BUY,129.005,690,0.0,INTRADAY_BUY
20250910,2025-09-10 10:00:00,113648.SH,BUY,123.234,580,0.0,INTRADAY_BUY
20250911,2025-09-11 09:45:00,110073.SH,SELL,120.646,930,-116.41367999998323,HOLD_5D_EXIT
20250911,2025-09-11 09:45:00,111000.SH,SELL,127.95,700,241.9907000000137,HOLD_5D_EXIT
20250911,2025-09-11 09:45:00,113051.SH,SELL,121.108,590,-33.05769999999569,HOLD_5D_EXIT
20250911,2025-09-11 09:45:00,113545.SH,SELL,110.89,510,-272.8974299999945,HOLD_5D_EXIT
20250911,2025-09-11 10:00:00,111000.SH,BUY,127.415,970,0.0,INTRADAY_BUY
20250911,2025-09-11 10:00:00,113051.SH,BUY,120.894,820,0.0,INTRADAY_BUY
20250911,2025-09-11 10:00:00,118039.SH,BUY,128.239,610,0.0,INTRADAY_BUY
20250912,2025-09-12 09:45:00,113691.SH,SELL,124.3,470,400.20453000000856,HOLD_5D_EXIT
20250912,2025-09-12 10:00:00,110073.SH,BUY,122.548,610,0.0,INTRADAY_BUY
20250912,2025-09-12 10:00:00,113545.SH,BUY,110.78,540,0.0,INTRADAY_BUY
20250912,2025-09-12 10:00:00,113691.SH,BUY,124.789,380,0.0,INTRADAY_BUY
20250915,2025-09-15 09:45:00,113647.SH,SELL,121.96,470,-614.7520099999967,HOLD_5D_EXIT
20250915,2025-09-15 10:00:00,113647.SH,BUY,121.989,410,0.0,INTRADAY_BUY
20250916,2025-09-16 09:45:00,110095.SH,SELL,122.748,890,-3094.2843599999787,HOLD_5D_EXIT
20250916,2025-09-16 09:45:00,113048.SH,SELL,126.899,690,-1629.7137599999774,HOLD_5D_EXIT
20250916,2025-09-16 10:00:00,110095.SH,BUY,122.629,650,0.0,INTRADAY_BUY
20250916,2025-09-16 10:00:00,113048.SH,BUY,126.327,500,0.0,INTRADAY_BUY
20250917,2025-09-17 09:45:00,113648.SH,SELL,124.228,580,432.99204000000884,HOLD_5D_EXIT
20250917,2025-09-17 10:00:00,110059.SH,BUY,110.472,590,0.0,INTRADAY_BUY
20250918,2025-09-18 09:45:00,111000.SH,SELL,131.2,970,3420.5934499999908,HOLD_5D_EXIT
20250918,2025-09-18 09:45:00,113051.SH,SELL,121.497,820,295.69937999999723,HOLD_5D_EXIT
20250918,2025-09-18 09:45:00,118039.SH,SELL,132.194,610,2253.685870000004,HOLD_5D_EXIT
20250918,2025-09-18 10:00:00,113051.SH,BUY,121.522,930,0.0,INTRADAY_BUY
20250919,2025-09-19 09:45:00,110073.SH,SELL,118.2,610,-2799.1362799999883,HOLD_5D_EXIT
20250919,2025-09-19 09:45:00,113545.SH,SELL,110.012,540,-533.9476799999943,HOLD_5D_EXIT
20250919,2025-09-19 09:45:00,113691.SH,SELL,124.96,380,-29.924620000000743,HOLD_5D_EXIT
20250919,2025-09-19 10:00:00,111000.SH,BUY,129.149,980,0.0,INTRADAY_BUY
20250919,2025-09-19 10:00:00,113545.SH,BUY,110.0,920,0.0,INTRADAY_BUY
20250919,2025-09-19 10:00:00,113569.SH,BUY,127.912,630,0.0,INTRADAY_BUY
20250919,2025-09-19 10:00:00,113624.SH,BUY,124.215,520,0.0,INTRADAY_BUY
20250919,2025-09-19 10:00:00,113691.SH,BUY,123.876,420,0.0,INTRADAY_BUY
20250922,2025-09-22 09:45:00,113647.SH,SELL,118.503,410,-1527.8617199999971,HOLD_5D_EXIT
20250922,2025-09-22 10:00:00,110073.SH,BUY,117.892,430,0.0,INTRADAY_BUY
20250923,2025-09-23 09:45:00,110095.SH,SELL,120.42,650,-1593.8318499999923,HOLD_5D_EXIT
20250923,2025-09-23 09:45:00,113048.SH,SELL,125.049,500,-764.6879999999925,HOLD_5D_EXIT
20250923,2025-09-23 10:00:00,110095.SH,BUY,119.892,580,0.0,INTRADAY_BUY
20250923,2025-09-23 10:00:00,118039.SH,BUY,127.119,430,0.0,INTRADAY_BUY
20250924,2025-09-24 09:45:00,110059.SH,SELL,110.5,590,-113.85347999999013,HOLD_5D_EXIT
20250924,2025-09-24 10:00:00,110059.SH,BUY,110.52,520,0.0,INTRADAY_BUY
20250925,2025-09-25 09:45:00,113051.SH,SELL,120.292,930,-1368.7870199999952,HOLD_5D_EXIT
20250925,2025-09-25 10:00:00,113051.SH,BUY,120.557,570,0.0,INTRADAY_BUY
20250926,2025-09-26 09:45:00,111000.SH,SELL,130.9,980,1461.1319800000233,HOLD_5D_EXIT
20250926,2025-09-26 09:45:00,113545.SH,SELL,109.881,920,-311.7705199999875,HOLD_5D_EXIT
20250926,2025-09-26 09:45:00,113569.SH,SELL,128.4,630,145.96344000001238,HOLD_5D_EXIT
20250926,2025-09-26 09:45:00,113624.SH,SELL,124.867,520,209.51736000000722,HOLD_5D_EXIT
20250926,2025-09-26 09:45:00,113691.SH,SELL,121.911,420,-928.5305399999925,HOLD_5D_EXIT
20250926,2025-09-26 10:00:00,113545.SH,BUY,109.862,1270,0.0,INTRADAY_BUY
20250926,2025-09-26 10:00:00,113569.SH,BUY,127.263,880,0.0,INTRADAY_BUY
20250926,2025-09-26 10:00:00,113649.SH,BUY,128.241,700,0.0,INTRADAY_BUY
20250926,2025-09-26 10:00:00,113691.SH,BUY,121.246,590,0.0,INTRADAY_BUY
20250926,2025-09-26 10:00:00,118040.SH,BUY,127.983,440,0.0,INTRADAY_BUY
20250929,2025-09-29 09:45:00,110073.SH,SELL,119.016,430,381.4495600000103,HOLD_5D_EXIT
20250929,2025-09-29 10:00:00,110073.SH,BUY,119.135,470,0.0,INTRADAY_BUY
20250930,2025-09-30 09:45:00,110095.SH,SELL,124.1,580,2299.124640000004,HOLD_5D_EXIT
20250930,2025-09-30 09:45:00,118039.SH,SELL,133.459,430,2614.1514600000155,HOLD_5D_EXIT
20250930,2025-09-30 10:00:00,110095.SH,BUY,124.91,560,0.0,INTRADAY_BUY
20250930,2025-09-30 10:00:00,118011.SH,BUY,129.477,440,0.0,INTRADAY_BUY
20251009,2025-10-09 09:45:00,110059.SH,SELL,110.716,520,-13.122719999996093,HOLD_5D_EXIT
20251009,2025-10-09 10:00:00,110059.SH,BUY,110.569,510,0.0,INTRADAY_BUY
20251010,2025-10-10 09:45:00,113051.SH,SELL,122.862,570,1175.1011700000022,HOLD_5D_EXIT
20251010,2025-10-10 10:00:00,113048.SH,BUY,124.873,480,0.0,INTRADAY_BUY
20251013,20251013 15:00:00,113545.SH,SELL,107.73237999999999,1270,-2980.962262599996,STALE_MARKET_EXIT
20251013,2025-10-13 09:45:00,113569.SH,SELL,125.0,880,-2213.431439999991,HOLD_5D_EXIT
20251013,2025-10-13 09:45:00,113649.SH,SELL,134.0,700,3847.731300000018,HOLD_5D_EXIT
20251013,2025-10-13 09:45:00,113691.SH,SELL,127.943,590,3804.208490000009,HOLD_5D_EXIT
20251013,2025-10-13 09:45:00,118040.SH,SELL,128.13,440,-48.00971999999092,HOLD_5D_EXIT
20251013,2025-10-13 10:00:00,113051.SH,BUY,122.086,1160,0.0,INTRADAY_BUY
20251013,2025-10-13 10:00:00,113691.SH,BUY,127.678,890,0.0,INTRADAY_BUY
20251013,2025-10-13 10:00:00,118040.SH,BUY,129.319,700,0.0,INTRADAY_BUY
20251014,2025-10-14 09:45:00,110073.SH,SELL,121.764,470,1122.4074700000028,HOLD_5D_EXIT
20251014,2025-10-14 10:00:00,110073.SH,BUY,121.675,690,0.0,INTRADAY_BUY
20251014,2025-10-14 10:00:00,113577.SH,BUY,129.132,520,0.0,INTRADAY_BUY
20251014,2025-10-14 10:00:00,113624.SH,BUY,128.828,420,0.0,INTRADAY_BUY
20251015,2025-10-15 09:45:00,110095.SH,SELL,126.832,560,935.3444800000102,HOLD_5D_EXIT
20251015,2025-10-15 09:45:00,118011.SH,SELL,125.972,440,-1654.5975599999974,HOLD_5D_EXIT
20251015,2025-10-15 10:00:00,110095.SH,BUY,127.98,530,0.0,INTRADAY_BUY
20251015,2025-10-15 10:15:00,113569.SH,BUY,127.4,430,0.0,INTRADAY_BUY
20251016,2025-10-16 09:45:00,110059.SH,SELL,110.34,510,-229.45358999998817,HOLD_5D_EXIT
20251016,2025-10-16 10:00:00,110059.SH,BUY,110.397,500,0.0,INTRADAY_BUY
20251017,2025-10-17 09:45:00,113048.SH,SELL,123.001,480,-1017.5395199999912,HOLD_5D_EXIT
20251017,2025-10-17 10:00:00,113673.SH,BUY,126.999,440,0.0,INTRADAY_BUY
20251020,2025-10-20 09:45:00,113051.SH,SELL,119.869,1160,-2852.3877999999704,HOLD_5D_EXIT
20251020,2025-10-20 09:45:00,113691.SH,SELL,125.834,890,-1866.7856799999827,HOLD_5D_EXIT
20251020,2025-10-20 09:45:00,118040.SH,SELL,131.499,700,1343.4274000000244,HOLD_5D_EXIT
20251020,2025-10-20 10:00:00,113051.SH,BUY,120.35,940,0.0,INTRADAY_BUY
20251020,2025-10-20 10:00:00,113658.SH,BUY,129.746,700,0.0,INTRADAY_BUY
20251020,2025-10-20 10:00:00,113685.SH,BUY,120.959,600,0.0,INTRADAY_BUY
20251021,2025-10-21 09:45:00,110073.SH,SELL,118.65,690,-2253.0742499999833,HOLD_5D_EXIT
20251021,2025-10-21 09:45:00,113577.SH,SELL,119.1,520,-5345.720640000007,HOLD_5D_EXIT
20251021,2025-10-21 09:45:00,113624.SH,SELL,129.12,420,14.301840000001107,HOLD_5D_EXIT
20251021,2025-10-21 10:00:00,113577.SH,BUY,119.493,810,0.0,INTRADAY_BUY
20251021,2025-10-21 10:00:00,113689.SH,BUY,125.608,620,0.0,INTRADAY_BUY
20251021,2025-10-21 10:00:00,113691.SH,BUY,125.828,490,0.0,INTRADAY_BUY
20251022,2025-10-22 09:45:00,110095.SH,SELL,127.166,530,-566.6473800000018,HOLD_5D_EXIT
20251022,20251022 15:00:00,113569.SH,SELL,125.53701999999998,430,-909.844318599999,STALE_MARKET_EXIT
20251022,2025-10-22 10:00:00,110073.SH,BUY,120.611,610,0.0,INTRADAY_BUY
20251022,2025-10-22 10:00:00,110095.SH,BUY,126.819,470,0.0,INTRADAY_BUY
20251023,20251023 15:00:00,110059.SH,SELL,108.5938,500,-1011.0953999999949,STALE_MARKET_EXIT
20251023,2025-10-23 10:00:00,113647.SH,BUY,118.912,490,0.0,INTRADAY_BUY
20251024,2025-10-24 09:45:00,113673.SH,SELL,131.992,440,2082.9639600000064,HOLD_5D_EXIT
20251024,2025-10-24 10:00:00,118011.SH,BUY,128.558,450,0.0,INTRADAY_BUY
20251027,2025-10-27 09:45:00,113051.SH,SELL,121.72,940,1060.2542000000194,HOLD_5D_EXIT
20251027,2025-10-27 09:45:00,113658.SH,SELL,131.358,700,945.6272000000041,HOLD_5D_EXIT
20251027,2025-10-27 09:45:00,113685.SH,SELL,118.973,600,-1335.5591999999915,HOLD_5D_EXIT
20251027,2025-10-27 10:00:00,113048.SH,BUY,121.302,840,0.0,INTRADAY_BUY
20251027,2025-10-27 10:00:00,113051.SH,BUY,122.171,670,0.0,INTRADAY_BUY
20251027,2025-10-27 10:00:00,113685.SH,BUY,119.87,550,0.0,INTRADAY_BUY
20251028,2025-10-28 09:45:00,113577.SH,SELL,135.99,810,13155.628770000025,HOLD_5D_EXIT
20251028,2025-10-28 09:45:00,113689.SH,SELL,135.539,620,5995.308860000002,HOLD_5D_EXIT
20251028,2025-10-28 09:45:00,113691.SH,SELL,127.3,490,597.2472800000023,HOLD_5D_EXIT
20251028,2025-10-28 10:00:00,113691.SH,BUY,127.145,810,0.0,INTRADAY_BUY
20251029,2025-10-29 09:45:00,110073.SH,SELL,121.681,610,504.90188000000944,HOLD_5D_EXIT
20251029,2025-10-29 09:45:00,110095.SH,SELL,127.105,470,15.075720000008346,HOLD_5D_EXIT
20251029,2025-10-29 10:00:00,110073.SH,BUY,122.273,900,0.0,INTRADAY_BUY
20251029,2025-10-29 10:00:00,110095.SH,BUY,127.64,690,0.0,INTRADAY_BUY
20251029,2025-10-29 10:00:00,113689.SH,BUY,128.977,540,0.0,INTRADAY_BUY
20251030,2025-10-30 09:45:00,113647.SH,SELL,120.249,490,537.9411100000037,HOLD_5D_EXIT
20251030,2025-10-30 10:00:00,110062.SH,BUY,117.188,580,0.0,INTRADAY_BUY
20251030,2025-10-30 10:00:00,113647.SH,BUY,119.16,450,0.0,INTRADAY_BUY
20251031,2025-10-31 09:45:00,118011.SH,SELL,128.558,450,-115.70219999999836,HOLD_5D_EXIT
20251031,2025-10-31 10:00:00,113624.SH,BUY,129.449,420,0.0,INTRADAY_BUY
20251103,2025-11-03 09:45:00,113048.SH,SELL,122.988,840,1211.0364000000004,HOLD_5D_EXIT
20251103,2025-11-03 09:45:00,113051.SH,SELL,121.166,670,-836.3857899999948,HOLD_5D_EXIT
20251103,2025-11-03 09:45:00,113685.SH,SELL,119.64,550,-258.2304999999998,HOLD_5D_EXIT
20251103,2025-11-03 10:00:00,113048.SH,BUY,122.525,770,0.0,INTRADAY_BUY
20251103,2025-11-03 10:00:00,113051.SH,BUY,120.566,620,0.0,INTRADAY_BUY
20251103,2025-11-03 10:00:00,113685.SH,BUY,118.409,510,0.0,INTRADAY_BUY
20251104,2025-11-04 09:45:00,113691.SH,SELL,128.8,810,1133.234550000015,HOLD_5D_EXIT
20251104,2025-11-04 10:00:00,113047.SH,BUY,128.888,530,0.0,INTRADAY_BUY
20251105,2025-11-05 09:45:00,110073.SH,SELL,119.993,900,-2270.0393999999887,HOLD_5D_EXIT
20251105,2025-11-05 09:45:00,110095.SH,SELL,129.694,690,1239.6995400000012,HOLD_5D_EXIT
20251105,2025-11-05 09:45:00,113689.SH,SELL,140.29,540,5963.615820000002,HOLD_5D_EXIT
20251105,2025-11-05 10:00:00,110073.SH,BUY,119.8,920,0.0,INTRADAY_BUY
20251105,2025-11-05 10:00:00,110095.SH,BUY,129.401,680,0.0,INTRADAY_BUY
20251105,2025-11-05 10:00:00,111000.SH,BUY,129.647,540,0.0,INTRADAY_BUY
20251106,2025-11-06 09:45:00,110062.SH,SELL,110.197,580,-4186.66329999999,HOLD_5D_EXIT
20251106,2025-11-06 09:45:00,113647.SH,SELL,119.0,450,-179.17199999999553,HOLD_5D_EXIT
20251106,2025-11-06 10:00:00,110062.SH,BUY,109.84,730,0.0,INTRADAY_BUY
20251106,2025-11-06 10:00:00,113621.SH,BUY,124.871,510,0.0,INTRADAY_BUY
20251107,2025-11-07 09:45:00,113624.SH,SELL,131.518,420,759.3738599999978,HOLD_5D_EXIT
20251107,2025-11-07 10:00:00,113647.SH,BUY,119.058,520,0.0,INTRADAY_BUY
20251110,2025-11-10 09:45:00,113048.SH,SELL,123.775,770,772.849000000018,HOLD_5D_EXIT
20251110,2025-11-10 09:45:00,113051.SH,SELL,122.3,620,924.5030800000103,HOLD_5D_EXIT
20251110,2025-11-10 09:45:00,113685.SH,SELL,115.6,510,-1551.934589999999,HOLD_5D_EXIT
20251110,2025-11-10 10:00:00,113048.SH,BUY,124.077,770,0.0,INTRADAY_BUY
20251110,2025-11-10 10:00:00,113051.SH,BUY,122.663,620,0.0,INTRADAY_BUY
20251110,2025-11-10 10:00:00,113648.SH,BUY,121.379,500,0.0,INTRADAY_BUY
20251111,2025-11-11 09:45:00,113047.SH,SELL,125.607,530,-1873.8123499999986,HOLD_5D_EXIT
20251111,2025-11-11 10:00:00,113047.SH,BUY,125.193,500,0.0,INTRADAY_BUY
20251112,2025-11-12 09:45:00,110073.SH,SELL,120.695,920,602.1446000000134,HOLD_5D_EXIT
20251112,2025-11-12 09:45:00,110095.SH,SELL,134.35,680,3185.9693199999992,HOLD_5D_EXIT
20251112,2025-11-12 09:45:00,111000.SH,SELL,134.0,540,2208.2506200000244,HOLD_5D_EXIT
20251112,2025-11-12 10:00:00,110073.SH,BUY,120.5,870,0.0,INTRADAY_BUY
20251112,2025-11-12 10:00:00,113689.SH,BUY,123.654,680,0.0,INTRADAY_BUY
20251113,2025-11-13 09:45:00,110062.SH,SELL,108.786,730,-929.0169799999915,HOLD_5D_EXIT
20251113,20251113 15:00:00,113621.SH,SELL,123.186,510,-985.8590699999882,STALE_MARKET_EXIT
20251113,2025-11-13 10:00:00,110062.SH,BUY,108.691,880,0.0,INTRADAY_BUY
20251114,2025-11-14 09:45:00,113647.SH,SELL,121.091,520,932.2825199999994,HOLD_5D_EXIT
20251117,2025-11-17 09:45:00,113048.SH,SELL,128.4,770,3134.3027100000177,HOLD_5D_EXIT
20251117,2025-11-17 09:45:00,113051.SH,SELL,123.033,620,77.06848000000576,HOLD_5D_EXIT
20251117,2025-11-17 09:45:00,113648.SH,SELL,123.385,500,880.6180000000054,HOLD_5D_EXIT
20251117,2025-11-17 10:00:00,113048.SH,BUY,125.265,900,0.0,INTRADAY_BUY
20251117,2025-11-17 10:00:00,113051.SH,BUY,122.179,930,0.0,INTRADAY_BUY
20251117,2025-11-17 10:00:00,113647.SH,BUY,120.155,750,0.0,INTRADAY_BUY
20251117,2025-11-17 10:00:00,113648.SH,BUY,122.596,590,0.0,INTRADAY_BUY
20251117,2025-11-17 10:00:00,118040.SH,BUY,129.095,450,0.0,INTRADAY_BUY
20251118,2025-11-18 09:45:00,113047.SH,SELL,120.758,500,-2340.4754999999896,HOLD_5D_EXIT
20251118,2025-11-18 10:00:00,110063.SH,BUY,113.953,510,0.0,INTRADAY_BUY
20251118,2025-11-18 10:00:00,110095.SH,BUY,128.77,360,0.0,INTRADAY_BUY
20251119,2025-11-19 09:45:00,110073.SH,SELL,119.878,870,-750.2688599999935,HOLD_5D_EXIT
20251119,20251119 15:00:00,113689.SH,SELL,153.04464000000002,680,19797.48012480003,STALE_MARKET_EXIT
20251119,2025-11-19 10:00:00,110064.SH,BUY,113.273,700,0.0,INTRADAY_BUY
20251119,2025-11-19 10:00:00,110073.SH,BUY,120.061,530,0.0,INTRADAY_BUY
20251120,2025-11-20 09:45:00,110062.SH,SELL,106.89,880,-1774.591280000002,HOLD_5D_EXIT
20251120,2025-11-20 10:00:00,110062.SH,BUY,106.567,650,0.0,INTRADAY_BUY
20251124,2025-11-24 09:45:00,113048.SH,SELL,122.381,900,-2818.4813999999906,HOLD_5D_EXIT
20251124,2025-11-24 09:45:00,113051.SH,SELL,121.229,930,-1109.8694399999915,HOLD_5D_EXIT
20251124,2025-11-24 09:45:00,113647.SH,SELL,120.078,750,-237.92474999999058,HOLD_5D_EXIT
20251124,2025-11-24 09:45:00,113648.SH,SELL,123.161,590,188.35337000000848,HOLD_5D_EXIT
20251124,2025-11-24 09:45:00,118040.SH,SELL,128.525,450,-372.4289999999854,HOLD_5D_EXIT
20251124,2025-11-24 10:00:00,110082.SH,BUY,125.403,1150,0.0,INTRADAY_BUY
20251124,2025-11-24 10:00:00,113047.SH,BUY,106.117,1090,0.0,INTRADAY_BUY
20251124,2025-11-24 10:00:00,113051.SH,BUY,120.773,760,0.0,INTRADAY_BUY
20251124,2025-11-24 10:00:00,113658.SH,BUY,129.066,570,0.0,INTRADAY_BUY
20251124,2025-11-24 10:00:00,113691.SH,BUY,129.03,460,0.0,INTRADAY_BUY
20251125,2025-11-25 09:45:00,110063.SH,SELL,115.0,510,417.2039700000108,HOLD_5D_EXIT
20251125,2025-11-25 09:45:00,110095.SH,SELL,125.138,360,-1398.926879999995,HOLD_5D_EXIT
20251125,2025-11-25 10:00:00,110063.SH,BUY,114.578,590,0.0,INTRADAY_BUY
