stk_code,stk_name,pub_date,title,pdf_url,effective_date,prev_conv_price,new_conv_price
300933,中辰股份,20250709,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-09/1224119072.PDF,20250710,,
300942,易瑞生物,20260528,关于“易瑞转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225334900.PDF,20260529,,
300942,易瑞生物,20260604,关于不向下修正“易瑞转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225352383.PDF,20260605,,
300966,共同药业,20260414,关于不向下修正共同转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-14/1225102407.PDF,20260415,,
300967,晓鸣股份,20260702,关于晓鸣转债预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225405441.PDF,20260703,,
300967,晓鸣股份,20260713,关于董事会提议向下修正晓鸣转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-13/1225421046.PDF,20260714,,
300973,立高食品,20250618,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-18/1223910648.PDF,20250619,,
300973,立高食品,20251124,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-11-24/1224822312.PDF,20251125,,
300973,立高食品,20260427,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-27/1225198218.PDF,20260428,,
300973,立高食品,20260507,关于不向下修正立高转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-07/1225281717.PDF,20260508,,
300973,立高食品,20260618,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-18/1225377597.PDF,20260619,,
300992,泰福泵业,20250619,关于泰福转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223934205.PDF,20250620,,
300992,泰福泵业,20260702,关于泰福转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225406684.PDF,20260703,,
301000,肇民科技,20260723,关于肇民转债预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225438733.PDF,20260724,,
301004,嘉益股份,20251013,关于嘉益转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-13/1224708951.PDF,20251014,,
301004,嘉益股份,20260519,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-19/1225316688.PDF,20260520,,
301004,嘉益股份,20260526,关于不向下修正嘉益转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-26/1225330145.PDF,20260527,,
301015,百洋医药,20260616,关于预计触发百洋转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225373171.PDF,20260617,,
301015,百洋医药,20260626,关于不向下修正百洋转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-26/1225391777.PDF,20260627,,
301022,海泰科,20250910,关于海泰转债转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-11/1224649852.PDF,20250911,,
301036,双乐股份,20260605,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225353391.PDF,20260606,,
301036,双乐股份,20260612,关于不向下修正“双乐转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225369126.PDF,20260613,,
301040,中环海陆,20260707,关于预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-07/1225413205.PDF,20260708,,
301040,中环海陆,20260714,关于不向下修正中陆转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-14/1225423467.PDF,20260715,,
301059,金三江,20260706,关于三江转债预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-06/1225410791.PDF,20260707,,
301059,金三江,20260714,关于暂不向下修正三江转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-15/1225424393.PDF,20260715,,
301062,上海艾录,20260610,关于艾录转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225361782.PDF,20260611,,
301062,上海艾录,20260617,2026-038 关于不向下修正艾录转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225376339.PDF,20260618,,
301069,凯盛新材,20251110,关于可转换公司债券转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-11-10/1224795575.PDF,20251111,,
301081,严牌股份,20260601,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-01/1225343895.PDF,20260602,,
301216,万凯新材,20260703,关于万凯转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-04/1225409503.PDF,20260704,,
301266,宇邦新材,20260514,关于“宇邦转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-15/1225306972.PDF,20260515,,
301266,宇邦新材,20260707,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-07/1225412804.PDF,20260708,,
301266,宇邦新材,20260714,关于不向下修正“宇邦转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-14/1225424070.PDF,20260715,,
301268,铭利达,20260625,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225387019.PDF,20260626,,
301268,铭利达,20260702,关于不向下修正铭利转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225406040.PDF,20260703,,
301268,铭利达,20260709,关于铭利转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225417545.PDF,20260710,,
301297,富乐德,20250728,2025-045：关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-28/1224318598.PDF,20250729,,
301297,富乐德,20260107,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-01-07/1224923476.PDF,20260108,,
301398,星源卓镁,20260604,关于卓镁转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225350678.PDF,20260605,,
301398,星源卓镁,20260611,关于不向下修正卓镁转债转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225364935.PDF,20260612,,
301398,星源卓镁,20260623,关于卓镁转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225382826.PDF,20260624,,
301499,维科精密,20260714,关于预计触发可转换公司债券转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-14/1225423135.PDF,20260715,,
301499,维科精密,20260721,关于不向下修正可转换公司债券转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225435177.PDF,20260722,,
301611,珂玛科技,20260527,关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225332904.PDF,20260528,,
600029,南方航空,20260703,南方航空关于“南航转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-04/1225409150.PDF,20260704,,
600029,南方航空,20260710,南方航空关于不向下修正“南航转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225419134.PDF,20260711,,
600048,保利发展,20260616,保利发展控股集团股份有限公司关于实施2025年度权益分派时“保利定转”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373536.PDF,20260617,,
600075,新疆天业,20260624,新疆天业股份有限公司关于“天业转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225384968.PDF,20260625,,
600075,新疆天业,20260701,新疆天业股份有限公司关于不向下修正“天业转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225402675.PDF,20260702,,
600370,*ST三房,20260716,江苏三房巷聚材股份有限公司关于“三房转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-17/1225428535.PDF,20260717,,
600370,*ST三房,20260723,江苏三房巷聚材股份有限公司关于不向下修正“三房转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225439334.PDF,20260724,,
600419,天润乳业,20250616,新疆天润乳业股份有限公司关于实施2024年度权益分派时“天润转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-06-17/1223887851.PDF,20250617,,
600419,天润乳业,20250624,中信建投证券股份有限公司关于新疆天润乳业股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-06-25/1223974702.PDF,20250625,,
600419,天润乳业,20250819,中信建投证券股份有限公司关于新疆天润乳业股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-08-20/1224518844.PDF,20250820,,
600419,天润乳业,20260513,新疆天润乳业股份有限公司关于实施2025年度权益分派时“天润转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-14/1225305157.PDF,20260514,,
600419,天润乳业,20260522,中信建投证券股份有限公司关于新疆天润乳业股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2026-05-23/1225325260.PDF,20260523,,
600438,通威股份,20260701,通威股份有限公司关于“通22转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403023.PDF,20260702,,
600438,通威股份,20260708,通威股份有限公司关于不向下修正“通22转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225415632.PDF,20260709,,
600461,洪城环境,20250626,江西洪城环境股份有限公司关于“洪城转债”转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2025-06-27/1223997870.PDF,20250627,,
600461,洪城环境,20260625,江西洪城环境股份有限公司关于“洪城转债”转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-26/1225387366.PDF,20260626,,
600481,双良节能,20260615,双良节能系统股份有限公司关于“双良转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225371047.PDF,20260616,,
600481,双良节能,20260623,双良节能系统股份有限公司关于不向下修正“双良转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383657.PDF,20260624,,
600482,中国动力,20251118,中国动力关于可转债转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2025-11-19/1224812600.PDF,20251119,,
600496,精工钢构,20250616,精工钢构关于“精工转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-17/1223888188.PDF,20250617,,
600496,精工钢构,20260608,精工钢构关于“精工转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225358218.PDF,20260609,,
600496,精工钢构,20260626,精工钢构关于“精工转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225389950.PDF,20260627,,
600496,精工钢构,20260703,精工钢构关于不向下修正“精工转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-04/1225408110.PDF,20260704,,
600498,烽火通信,20250821,烽火通信科技股份有限公司关于“烽火转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-22/1224535036.PDF,20250822,,
600521,华海药业,20250615,浙商证券股份有限公司关于浙江华海药业股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-06-16/1223880084.PDF,20250616,,
600521,华海药业,20250701,浙商证券股份有限公司关于浙江华海药业股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-07-02/1224058002.PDF,20250702,,
600521,华海药业,20260410,浙江华海药业股份有限公司关于“华海转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-11/1225092391.PDF,20260411,,
600521,华海药业,20260417,浙江华海药业股份有限公司关于董事会提议向下修正“华海转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-18/1225119039.PDF,20260418,,
600521,华海药业,20260521,浙江华海药业股份有限公司关于向下修正“华海转债”转股价格暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225323529.PDF,20260522,,
600531,豫光金铅,20250627,河南豫光金铅股份有限公司关于实施2024年度权益分派时“豫光转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-06-28/1224016886.PDF,20250628,,
600745,闻泰科技,20260408,关于向下修正“闻泰转债”转股价格暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-04-09/1225085075.PDF,20260409,,
600745,*ST闻泰,20260519,关于“闻泰转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225317600.PDF,20260520,,
600745,*ST闻泰,20260526,关于董事会提议向下修正“闻泰转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330710.PDF,20260527,,
600745,*ST闻泰,20260616,关于向下修正“闻泰转债”转股价格暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225374276.PDF,20260617,,
600810,神马股份,20250702,神马股份关于实施2024年度权益分派时“神马转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-03/1224067613.PDF,20250703,,
600810,神马股份,20250708, 神马股份关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-09/1224104190.PDF,20250709,,
600810,神马股份,20260608,神马股份关于预计触发“神马转债”转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225357006.PDF,20260609,,
600810,神马股份,20260615,神马股份关于不向下修正“神马转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225371082.PDF,20260616,,
600853,龙建股份,20260604,龙建股份关于“龙建转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225350910.PDF,20260605,,
600853,龙建股份,20260611,龙建股份关于不向下修正“龙建转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225364841.PDF,20260612,,
600903,贵州燃气,20260722,贵州燃气集团股份有限公司关于“贵燃转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225437609.PDF,20260723,,
600933,爱柯迪,20251013,关于“爱迪转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-14/1224708922.PDF,20251014,,
600933,爱柯迪,20260714,关于“爱迪转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-15/1225423167.PDF,20260715,,
600933,爱柯迪,20260721,关于不向下修正“爱迪转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225435343.PDF,20260722,,
601012,隆基绿能,20260604,关于“隆22转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225350842.PDF,20260605,,
601012,隆基绿能,20260611,关于暂不向下修正“隆22转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225365911.PDF,20260612,,
601012,隆基绿能,20260724,关于“隆22转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-25/1225440289.PDF,20260725,,
601016,节能风电,20251016,中节能风力发电股份有限公司关于权益分派引起“节能转债”转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-17/1224716259.PDF,20251017,,
601139,深圳燃气,20260623,深圳燃气关于“燃23转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383237.PDF,20260624,,
601139,深圳燃气,20260630,深圳燃气关于不向下修正“燃23转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-01/1225400335.PDF,20260701,,
601231,环旭电子,20250829,关于“环旭转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-30/1224620477.PDF,20250830,,
601231,环旭电子,20251113,关于“环旭转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-11-14/1224803981.PDF,20251114,,
601330,绿色动力,20250722,关于“绿动转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-23/1224255761.PDF,20250723,,
601330,绿色动力,20251102,关于“绿动转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-11-03/1224781885.PDF,20251103,,
601330,绿色动力,20251224,关于“绿动转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-12-25/1224896273.PDF,20251225,,
601330,绿色动力,20260630,关于“绿动转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-07-01/1225400052.PDF,20260701,,
601619,嘉泽新能,20250929,嘉泽新能源股份有限公司关于“嘉泽转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-30/1224691339.PDF,20250930,,
601619,嘉泽新能,20251203,嘉泽新能源股份有限公司关于“嘉泽转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-12-04/1224847485.PDF,20251204,,
601619,嘉泽新能,20260609,嘉泽新能源股份有限公司关于“嘉泽转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225361508.PDF,20260610,,
601633,长城汽车,20260603,长城汽车股份有限公司关于“长汽转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225349138.PDF,20260604,,
601636,旗滨集团,20250618,旗滨集团关于旗滨转债转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223911231.PDF,20250619,,
601666,平煤股份,20260616,平煤股份关于实施2025年度权益分派时“平煤转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373436.PDF,20260617,,
601666,平煤股份,20260623,平煤股份关于可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383473.PDF,20260624,,
601778,晶科科技,20250626,关于“晶科转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-27/1223998710.PDF,20250627,,
601778,晶科科技,20260624,关于“晶科转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-25/1225386230.PDF,20260625,,
601778,晶科科技,20260720,关于“晶科转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225432633.PDF,20260721,,
601778,晶科科技,20260727,关于不向下修正“晶科转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225443240.PDF,20260728,,
601865,福莱特,20260605,福莱特玻璃集团股份有限公司关于实施2025年年度权益分派时“福莱转债”转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-06/1225353689.PDF,20260606,,
601865,福莱特,20260703,福莱特玻璃集团股份有限公司关于“福莱转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-04/1225408159.PDF,20260704,,
601865,福莱特,20260710,福莱特玻璃集团股份有限公司关于不向下修正“福莱转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225419024.PDF,20260711,,
603018,华设集团,20260615,关于实施2025年度权益分派时“华设转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225371369.PDF,20260616,,
603018,华设集团,20260710,关于预计触发可转债转股价格向下修正条件的更正公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225418805.PDF,20260711,,
603018,华设集团,20260710,关于预计触发可转债转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225418336.PDF,20260711,,
603018,华设集团,20260717,关于不向下修正“华设转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225430044.PDF,20260718,,
603037,凯众股份,20260708,关于“凯众转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225414670.PDF,20260709,,
603037,凯众股份,20260715,关于不向下修正“凯众转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-16/1225425693.PDF,20260716,,
603051,鹿山新材,20250728,广州鹿山新材料股份有限公司关于实施2024年年度权益分派时“鹿山转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-29/1224317310.PDF,20250729,,
603055,台华新材,20260512,浙江台华新材料集团股份有限公司关于“台21转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-13/1225300343.PDF,20260513,,
603055,台华新材,20260519,浙江台华新材料集团股份有限公司关于不向下修正“台21转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315463.PDF,20260520,,
603060,国检集团,20260722,国检集团关于“国检转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436688.PDF,20260723,,
603067,振华股份,20250617,振华股份关于可转债转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-06-18/1223901043.PDF,20250618,,
603097,江苏华辰,20260126,江苏华辰关于“华辰转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-01-27/1224949804.PDF,20260127,,
603105,芯能科技,20260429,浙江芯能光伏科技股份有限公司关于“芯能转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-30/1225254360.PDF,20260430,,
603105,芯能科技,20260511,浙江芯能光伏科技股份有限公司关于不向下修正“芯能转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-12/1225290605.PDF,20260512,,
603112,华翔股份,20260715,关于“翔26转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-16/1225425645.PDF,20260716,,
603112,华翔股份,20260722,关于不向下修正“翔26转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436641.PDF,20260723,,
603113,金能科技,20250617,金能科技股份有限公司关于“金能转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-18/1223900441.PDF,20250618,,
603113,金能科技,20250902,金能科技股份有限公司关于实施权益分派时“金能转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-03/1224635167.PDF,20250903,,
603113,金能科技,20250909,金能科技股份有限公司关于“金能转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-09-10/1224647954.PDF,20250910,,
603165,荣晟环保,20251112,浙江荣晟环保纸业股份有限公司关于“荣23转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-11-13/1224801340.PDF,20251113,,
603176,汇通集团,20250919,汇通集团关于“汇通转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-09-20/1224671517.PDF,20250920,,
603176,汇通集团,20260607,汇通集团关于实施2025年年度权益分派时“汇通转债”转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-08/1225356357.PDF,20260608,,
603176,汇通集团,20260721,汇通集团关于“汇通转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225434636.PDF,20260722,,
603180,金牌家居,20260703,金牌家居关于“金23转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-04/1225408644.PDF,20260704,,
603180,金牌家居,20260710,金牌家居关于不向下修正“金23转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225418367.PDF,20260711,,
603197,保隆科技,20250928,保隆科技关于实施2025年半年度权益分派时“保隆转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-29/1224687612.PDF,20250929,,
603197,保隆科技,20251012,保隆科技关于“保隆转债”转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-13/1224707093.PDF,20251013,,
603197,保隆科技,20260603,保隆科技关于实施2025年年度权益分派时“保隆转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225348782.PDF,20260604,,
603197,保隆科技,20260609,保隆科技关于“保隆转债”转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225360468.PDF,20260610,,
603197,保隆科技,20260615,2026-056 保隆科技关于“保隆转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-16/1225371726.PDF,20260616,,
603197,保隆科技,20260623,保隆科技关于不向下修正“保隆转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225383966.PDF,20260624,,
603208,江山欧派,20260517,江山欧派关于“江山转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-18/1225311887.PDF,20260518,,
603208,江山欧派,20260524,江山欧派关于不向下修正“江山转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-25/1225328074.PDF,20260525,,
603225,新凤鸣,20250630,关于实施2024年度权益分派时“凤21转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-01/1224039547.PDF,20250701,,
603225,新凤鸣,20250704,关于实施2024年度权益分派时“凤21转债”停止转股暨转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-05/1224084917.PDF,20250705,,
603233,大参林,20251029,大参林医药集团股份有限公司关于“大参转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-30/1224764221.PDF,20251030,,
603233,大参林,20260617,大参林医药集团股份有限公司关于“大参转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-18/1225376463.PDF,20260618,,
603306,华懋科技,20251009,华懋科技关于“华懋转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-10/1224702537.PDF,20251010,,
603306,华懋科技,20260602,华懋科技关于实施2025年度权益分派时“华懋转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225346692.PDF,20260603,,
603308,应流股份,20260629,应流股份关于实施2025年度权益分派时“应流转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225396506.PDF,20260630,,
603308,应流股份,20260708,华泰联合证券有限责任公司关于安徽应流机电股份有限公司可转换公司债券转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225414706.PDF,20260709,,
603466,风语筑,20260528,上海风语筑文化科技股份有限公司关于可转债转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-29/1225336175.PDF,20260529,,
603477,巨星农牧,20260519,乐山巨星农牧股份有限公司关于“巨星转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315492.PDF,20260520,,
603477,巨星农牧,20260526,乐山巨星农牧股份有限公司关于不向下修正“巨星转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330848.PDF,20260527,,
603477,巨星农牧,20260609,乐山巨星农牧股份有限公司关于“巨星转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225359697.PDF,20260610,,
603477,巨星农牧,20260616,乐山巨星农牧股份有限公司关于不向下修正“巨星转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373567.PDF,20260617,,
603477,巨星农牧,20260618,乐山巨星农牧股份有限公司关于实施2025年度权益分派时“巨星转债”停止转股和转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-19/1225378799.PDF,20260619,,
603477,巨星农牧,20260629,华西证券股份有限公司关于乐山巨星农牧股份有限公司2025年度权益分派实施暨“巨星转债”转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225394110.PDF,20260630,,
