trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2026-04-13,1.1946557250554477,0.9993740353994764,1.1179517272976465,1.0204597974115146,1.004091959482303
2026-04-14,1.2020322424554477,1.006319294319476,1.1198334072976466,1.0214980807715146,1.004299616154303
2026-04-15,1.2000967449554476,1.0054717916194762,1.1197131657976467,1.0215799339515148,1.004315986790303
2026-04-16,1.2059181854854477,1.0094286971894764,1.1261307729976464,1.027168208991515,1.005433641798303
2026-04-17,1.2045281636276475,1.0092204081753162,1.1236451471776463,1.025290202371515,1.005058040474303
2026-04-20,1.208486840797648,1.0132505369653162,1.1296489052076466,1.030184120961515,1.006036824192303
2026-04-21,1.2071281879776474,1.0139369682753163,1.1285783528076463,1.029577955361515,1.005915591072303
2026-04-22,1.2137420488576476,1.0116141649553163,1.1234458628076465,1.024744765361515,1.004948953072303
2026-04-23,1.2065233988576476,1.0094155149553163,1.1212213128076465,1.023408935361515,1.004681787072303
2026-04-24,1.2054177588576476,1.0084299749553163,1.1180404528076464,1.0207879353615148,1.004157587072303
2026-04-27,1.2087899288576478,1.0122379749553163,1.1218604028076464,1.024308645361515,1.004861729072303
2026-04-28,1.2011439388576477,1.0088233249553165,1.1175821228076466,1.0205637453615148,1.004112749072303
2026-04-29,1.2120221369671678,1.0116273049553164,1.1211861828076466,1.0237647253615147,1.004752945072303
2026-04-30,1.203480026967168,1.0075263849553164,1.1176507828076465,1.020842305361515,1.004168461072303
2026-05-06,1.2069077469671676,1.0084334249553162,1.1217636028076463,1.0239913753615149,1.004798275072303
2026-05-07,1.2084383669671677,1.0056861049553163,1.1233148128076464,1.0249346953615148,1.004986939072303
2026-05-08,1.2006251676076976,1.0054716149553162,1.1237886628076463,1.0250094253615147,1.005001885072303
2026-05-11,1.1978811976076977,1.0030143549553163,1.1247834228076465,1.026092675361515,1.005218535072303
2026-05-12,1.1924002176076975,0.9967806949553164,1.1143637428076465,1.017058575361515,1.003411715072303
2026-05-13,1.1907967276076976,0.9954507749553163,1.1103713728076463,1.013446535361515,1.002689307072303
2026-05-14,1.1840810976076976,0.9883756349553164,1.0985578928076465,1.0037241453615149,1.000744829072303
2026-05-15,1.1811046076076976,0.9854489049553165,1.0950534628076465,1.000517105361515,1.000103421072303
2026-05-18,1.1795497076076977,0.9820533649553164,1.0961373228076463,1.001531015361515,1.0003062030723031
2026-05-19,1.1842216776076977,0.9893769049553165,1.1070692028076465,1.0105194953615149,1.002103899072303
2026-05-20,1.1776700176076975,0.9812576149553164,1.1008605628076464,1.0053584253615149,1.001071685072303
2026-05-21,1.1763854276076977,0.9777338349553164,1.0945030928076465,1.0005937153615148,1.000118743072303
2026-05-22,1.1741112776076976,0.9742736449553164,1.0952157528076465,1.001223265361515,1.000244653072303
2026-05-25,1.1759626277609976,0.9752131949553164,1.0949134828076466,1.0001350153615147,1.000027003072303
2026-05-26,1.1734766077609975,0.9737123249553165,1.0873191428076465,0.994604855361515,0.998920971072303
2026-05-27,1.1713422977609975,0.9709201349553165,1.0801504428076465,0.9877246253615148,0.997544925072303
2026-05-28,1.1754660777609978,0.9760238149553162,1.0841253528076464,0.9915147753615149,0.998302955072303
2026-05-29,1.1802942869309974,0.9802780349553164,1.0838340228076466,0.9912264755415149,0.9982452951083031
2026-06-01,1.1910770343809978,0.9880784769953166,1.0944773418476466,0.9966125833115149,0.999322516662303
2026-06-02,1.1859374196909978,0.9818311101353164,1.0945360500876467,0.9973584416915149,0.999471688338303
2026-06-03,1.1779707005609978,0.9768983401353165,1.0891629002576468,0.9945500316915149,0.9989100063383031
2026-06-04,1.169915860560998,0.9722155701353163,1.0833197702576467,0.9934528116915149,0.998690562338303
2026-06-05,1.177236729330998,0.9722223385553165,1.0856295512576466,0.992371228291515,0.9984742456583031
2026-06-08,1.1716969941609978,0.9692944085553167,1.0827443572576465,0.9906058332115151,0.9981211666423031
2026-06-09,1.173774909160998,0.9665574785553164,1.0849013071576465,0.991072815831515,0.9982145631663031
2026-06-10,1.1581307535607979,0.9567194885553164,1.0704731159076468,0.9901559758315149,0.998031195166303
2026-06-11,1.156990396560798,0.9556942085553164,1.0716014459076468,0.990044975831515,0.998008995166303
2026-06-12,1.159770865385798,0.9633807185553166,1.0736131132776467,0.9898842334115149,0.997976846682303
2026-06-15,1.1700615203857978,0.9706758485553163,1.0777909745076466,0.990661421851515,0.9981322843703031
2026-06-16,1.167127901675798,0.9704121585553166,1.0796741961376464,0.9913191734615149,0.9982638346923031
2026-06-17,1.167816361675798,0.9611766630553165,1.0676932354376467,0.984289671961515,0.9968579343923031
2026-06-18,1.1671353248257978,0.9550458430553164,1.0562432554376469,0.9750106919615151,0.9950021383923031
2026-06-22,1.165730644825798,0.9599614530553163,1.0538182254376467,0.9721906019615151,0.9944381203923031
2026-06-23,1.161951324825798,0.9569381330553164,1.0512262954376466,0.9700026419615151,0.994000528392303
2026-06-24,1.157619574825798,0.9558399230553163,1.0445555854376467,0.964962021961515,0.9929924043923031
2026-06-25,1.152625474825798,0.9547481330553164,1.0322325254376468,0.956329911961515,0.991265982392303
