trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2026-03-30,0.9270764643856266,0.9777792298094047,0.9549821732434051,0.9732541860428038,0.9946508372085608
2026-03-31,0.9207441316539373,0.9758046761294047,0.949586166663405,0.9725974660428038,0.9945194932085608
2026-04-01,0.9328569315762067,0.9844957960294048,0.958674724663405,0.9738663060428038,0.9947732612085608
2026-04-02,0.9290721446662068,0.9823157902294049,0.954240514663405,0.9731026260428038,0.9946205252085608
2026-04-03,0.9217982421634666,0.9839708725094047,0.9524908892134051,0.9727284198528038,0.9945456839705609
2026-04-07,0.928267181761054,0.9870493460876449,0.954010450332205,0.9729364098528038,0.9945872819705608
2026-04-08,0.9409658777640069,1.0006478870897868,0.9619974092155161,0.9756914998528038,0.9951382999705608
2026-04-09,0.9369265336595267,0.9964385004797249,0.9559998928594051,0.9719297219228039,0.9943859443845608
2026-04-10,0.9376704400644067,0.9915914542270294,0.953311516739405,0.9711424703328039,0.9942284940665609
2026-04-13,0.9351237562244067,0.9900743483624365,0.9483017860394052,0.9660390393528039,0.9932078078705608
2026-04-14,0.9393787462544066,0.9945912970346049,0.9533808560394051,0.9711938493528037,0.9942387698705608
2026-04-15,0.9373390044144068,0.993765853114605,0.9523255321994053,0.9713173693528039,0.9942634738705608
2026-04-16,0.9400518710344067,0.995724529284605,0.9548133970094052,0.9746458353328039,0.9949291670665609
2026-04-17,0.9376191480998067,0.993377572595005,0.9546688652294052,0.9744629024228039,0.9948925804845609
2026-04-20,0.9394904092998067,0.9957252076650047,0.9538465809848052,0.974145459283404,0.9948290918566809
2026-04-21,0.9386082444598067,0.9956832181350046,0.9517023133848054,0.972859086233404,0.9945718172466809
2026-04-22,0.9416512706198068,0.9949792845650047,0.9514259385348053,0.9727254562334039,0.9945450912466809
2026-04-23,0.9397718106198066,0.9921392749950049,0.9500898504948052,0.971633631173404,0.9943267262346809
2026-04-24,0.9400824125798067,0.9916632149750048,0.9479700819648053,0.9696877469534041,0.9939375493906809
2026-04-27,0.9394230512798067,0.9915414344150048,0.9476931700948054,0.969971011143404,0.9939942022286808
2026-04-28,0.9388432859398066,0.9918350364450048,0.9474726560948052,0.969587782273404,0.9939175564546808
2026-04-29,0.9373044168230067,0.9918978143650049,0.9475406184948052,0.9696156293234041,0.9939231258646809
2026-04-30,0.9373044168230067,0.9918978143650049,0.9474643984948052,0.969527049323404,0.9939054098646809
2026-05-06,0.9373044168230067,0.9918978143650049,0.9477685384948052,0.9698805093234041,0.9939761018646809
2026-05-07,0.9373044168230067,0.9918978143650049,0.9480090384948052,0.9701600093234041,0.9940320018646809
2026-05-08,0.9373044168230067,0.9918978143650049,0.9478454984948051,0.9699699493234041,0.9939939898646809
2026-05-11,0.9373044168230067,0.9918978143650049,0.9481599984948051,0.9703354493234041,0.9940670898646808
2026-05-12,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-13,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-14,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-15,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-18,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-19,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-20,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-21,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-22,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-25,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-26,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-27,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-28,0.9373044168230067,0.9918978143650049,0.9480711984948053,0.970232249323404,0.9940464498646808
2026-05-29,0.9386863229330067,0.993363012225005,0.9495302707548053,0.9707658700934041,0.9941531740186809
2026-06-01,0.9434609559030068,0.9967959788050048,0.9519146886748054,0.9721614200934041,0.9944322840186809
2026-06-02,0.9414098459030066,0.9927594533650049,0.9481006411148054,0.9708329900934042,0.9941665980186809
2026-06-03,0.9346501359030066,0.989344923365005,0.9429063711148054,0.967504480093404,0.9935008960186809
2026-06-04,0.9280283659030067,0.985620083365005,0.9392431511148054,0.9668599700934041,0.9933719940186809
2026-06-05,0.9450657285930067,0.9854186724050048,0.9364404630648053,0.967166618283404,0.9934333236566808
2026-06-08,0.9452310447530067,0.9850383054650049,0.9318518429348053,0.9649078382834041,0.9929815676566809
2026-06-09,0.9470895147530067,0.9842175476750051,0.9354616987348053,0.9650238664834041,0.9930047732966809
2026-06-10,0.9427740920030068,0.9767754676750049,0.9298128887348054,0.9653591964834042,0.9930718392966809
2026-06-11,0.9397175954857567,0.9751024676750049,0.9287008687348054,0.9653204164834042,0.9930640832966808
2026-06-12,0.9374703270980068,0.9813852607250051,0.9353698628548053,0.965653450783404,0.9931306901566809
2026-06-15,0.9440878388080068,0.9853171649950049,0.9376935964348054,0.9658732061034041,0.9931746412206809
2026-06-16,0.939964756328007,0.9851880671050052,0.9390793120948056,0.9683572511234041,0.9936714502246808
2026-06-17,0.9415594963280068,0.976700937605005,0.9332091987548053,0.9611900111234042,0.9922380022246808
2026-06-18,0.9398684393280068,0.9690296876050051,0.9273427187548053,0.9563964211234041,0.9912792842246809
2026-06-22,0.9358623251250069,0.9726901386050049,0.9305938764548053,0.9612311827234039,0.9922462365446808
2026-06-23,0.9332438056380068,0.9717832377650051,0.9297755067748052,0.960772109683404,0.9921544219366809
2026-06-24,0.9331651897380068,0.9715214732650052,0.9295647906848051,0.961458774523404,0.9922917549046808
2026-06-25,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9617836357634041,0.9923567271526809
2026-06-26,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.960854355763404,0.9921708711526809
2026-06-29,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-06-30,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-01,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-02,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-03,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-06,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-07,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-08,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-09,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-10,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-13,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-14,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-15,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-16,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-17,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-20,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-21,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-22,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-23,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
2026-07-24,0.9331651897380068,0.9714555852250052,0.9294061073248051,0.9608142853634041,0.9921628570726808
