trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2026-03-31,0.9207441316539373,0.9758046761294047,0.9732357459090024,0.9491593353696021,0.9898318670739205
2026-04-01,0.9328569315762067,0.9844957960294048,0.9732097936890023,0.9499888067296021,0.9899977613459204
2026-04-02,0.9290721446662068,0.9823157902294049,0.9729887736890023,0.9494958067296021,0.9898991613459205
2026-04-03,0.9217982421634666,0.9839708725094047,0.9729836136890023,0.9492744004096021,0.9898548800819205
2026-04-07,0.928267181761054,0.9870493460876449,0.9729844736890023,0.9496101404096021,0.9899220280819205
2026-04-08,0.9409658777640069,1.0006478870897868,0.9736423142990023,0.950239576729602,0.9900479153459205
2026-04-09,0.9369265336595267,0.9964385004797249,0.9701846921518024,0.9482167781832022,0.9896433556366405
2026-04-10,0.9376704400644067,0.9915914542270294,0.9685181405718024,0.947390358183202,0.9894780716366405
2026-04-13,0.9351237562244067,0.9900743483624365,0.9685688705718024,0.9474925957832021,0.9894985191566404
2026-04-14,0.9393787462544066,0.9945912970346049,0.9698380305718024,0.948540175783202,0.9897080351566405
2026-04-15,0.9373390044144068,0.993765853114605,0.9683058455718023,0.9471061957832021,0.9894212391566405
2026-04-16,0.9400518710344067,0.995724529284605,0.9705429101318023,0.9492876455332022,0.9898575291066405
2026-04-17,0.9376191480998067,0.993377572595005,0.9698363450118023,0.9482995516532021,0.9896599103306405
2026-04-20,0.9394904092998067,0.9957252076650047,0.9726689612118022,0.9512252238132021,0.9902450447626405
2026-04-21,0.9386082444598067,0.9956832181350046,0.9706673812118022,0.9492734638132022,0.9898546927626405
2026-04-22,0.9416512706198068,0.9949792845650047,0.9706307821418021,0.9492096777032022,0.9898419355406405
2026-04-23,0.9397718106198066,0.9921392749950049,0.9696400625618022,0.9482402276832022,0.9896480455366405
2026-04-24,0.9400824125798067,0.9916632149750048,0.9689794489018023,0.9475861616032021,0.9895172323206405
2026-04-27,0.9394230512798067,0.9915414344150048,0.9713265621518022,0.9499113822332023,0.9899822764466405
2026-04-28,0.9388432859398066,0.9918350364450048,0.9691111021518023,0.9477259422332022,0.9895451884466405
2026-04-29,0.9373044168230067,0.9918978143650049,0.9701873176418021,0.9487660267332023,0.9897532053466405
2026-04-30,0.9373044168230067,0.9918978143650049,0.9708188344418023,0.9493813711332022,0.9898762742266405
2026-05-06,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-07,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-08,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-11,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-12,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-13,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-14,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-15,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-18,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-19,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-20,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-21,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-22,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-25,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-26,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-27,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-28,0.9373044168230067,0.9918978143650049,0.9714819716818022,0.9500270573932023,0.9900054114786405
2026-05-29,0.9386863229330067,0.993363012225005,0.9717290806218023,0.9501396543332021,0.9900279308666404
2026-06-01,0.9434609559030068,0.9967959788050048,0.9724032891218022,0.9511803299232023,0.9902360659846405
2026-06-02,0.9414098459030066,0.9927594533650049,0.9706338391218022,0.9506491199232022,0.9901298239846406
2026-06-03,0.9346501359030066,0.989344923365005,0.9666802538618021,0.9476981299232023,0.9895396259846405
2026-06-04,0.9280283659030067,0.985620083365005,0.9675205138618022,0.9470427899232022,0.9894085579846406
2026-06-05,0.9450657285930067,0.9854186724050048,0.9661126886018022,0.9456815353732023,0.9891363070746405
2026-06-08,0.9452310447530067,0.9850383054650049,0.9647158826018022,0.9446494172532023,0.9889298834506405
2026-06-09,0.9470895147530067,0.9842175476750051,0.9657181826018022,0.9456170972532022,0.9891234194506405
2026-06-10,0.9427740920030068,0.9767754676750049,0.9647868626018022,0.9446803772532023,0.9889360754506406
2026-06-11,0.9397175954857567,0.9751024676750049,0.9655441365818022,0.9448294172532022,0.9889658834506405
2026-06-12,0.9374703270980068,0.9813852607250051,0.9657484832618022,0.9456022278732023,0.9891204455746405
2026-06-15,0.9440878388080068,0.9853171649950049,0.9653713566818022,0.9456111939732024,0.9891222387946406
2026-06-16,0.939964756328007,0.9851880671050052,0.9667227166818023,0.9476696739732025,0.9895339347946406
2026-06-17,0.9415594963280068,0.976700937605005,0.9630982566818023,0.9459476739732023,0.9891895347946406
2026-06-18,0.9398684393280068,0.9690296876050051,0.9636282998818022,0.9463415939732024,0.9892683187946405
2026-06-22,0.9358623251250069,0.9726901386050049,0.9631087478818022,0.9460573042332024,0.9892114608466406
2026-06-23,0.9332438056380068,0.9717832377650051,0.9637349318818023,0.9466609922332023,0.9893321984466406
2026-06-24,0.9331651897380068,0.9715214732650052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-06-25,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-06-26,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-06-29,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-06-30,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-01,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-02,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-03,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-06,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-07,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-08,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-09,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-10,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-13,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-14,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-15,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-16,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-17,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-20,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-21,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-22,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-23,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
2026-07-24,0.9331651897380068,0.9714555852250052,0.9641025451018024,0.9470097534932024,0.9894019506986406
