trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2026-02-02,0.9325278017724671,1.052965673329246,1.0745998816892066,1.018618958182603,1.0037237916365207
2026-02-03,0.9370912917110082,1.0596416831754059,1.0781763645192068,1.0191939681826032,1.0038387936365207
2026-02-04,0.9331887656251081,1.0543467175302161,1.0733893183193668,1.0144849650326033,1.0028969930065208
2026-02-05,0.9387529029325541,1.053252920271606,1.0752530950295065,1.0163911633526033,1.0032782326705207
2026-02-06,0.9353572980930082,1.054126214841606,1.0728032429224066,1.0170253023926035,1.0034050604785207
2026-02-09,0.9404496440930081,1.057576624401526,1.074539124861047,1.0213703103935632,1.0042740620787127
2026-02-10,0.9394741723230083,1.058674815231366,1.0747709011370283,1.0223913072765223,1.0044782614553045
2026-02-11,0.9415796502530083,1.060087381331606,1.0764972518924067,1.0227533212926034,1.0045506642585207
2026-02-12,0.9433694986530083,1.0622254478516062,1.0787068227624068,1.0249763936726035,1.0049952787345209
2026-02-13,0.9441703582646083,1.0602851532366062,1.080296932108817,1.0264979308430635,1.0052995861686127
2026-02-16,0.9427339073399467,1.0609003865466062,1.078070776380607,1.025273595536353,1.0050547191072707
2026-02-17,0.9448660905950084,1.0648553245066061,1.0821089125606072,1.0314582076449492,1.00629164152899
2026-02-18,0.9451873626350084,1.0635329416466062,1.0811956751406067,1.0306762325418035,1.0061352465083608
2026-02-19,0.9450498226350084,1.0639255473766063,1.0812946551406069,1.0305331228818035,1.0061066245763608
2026-02-20,0.9467263907150084,1.0627732461166064,1.082033384700607,1.0305331228818035,1.0061066245763608
2026-02-23,0.9458062507150085,1.0626879840966064,1.0814444006206068,1.0305331228818035,1.0061066245763608
2026-02-24,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-02-25,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-02-26,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-02-27,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-02,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-03,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-04,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-05,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-06,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-09,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-10,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-11,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-12,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-13,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-16,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-17,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-18,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-19,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-20,0.9456838751050085,1.0627661885366062,1.0816410306206068,1.0305331228818035,1.0061066245763608
2026-03-23,0.9455746634450087,1.0625111303366064,1.0813752387906068,1.0302845316018034,1.0060569063203608
2026-03-24,0.9532842362150089,1.0696848909066063,1.088410160440607,1.0369562888718034,1.0073912577743607
2026-03-25,0.9505263762150088,1.0657265309066062,1.084367040440607,1.0331221188718034,1.0066244237743607
2026-03-26,0.9484317462150087,1.0648147509066062,1.0835649604406068,1.0323522888718035,1.0064704577743608
2026-03-27,0.9432144062150086,1.0605767609066061,1.0792109704406068,1.0281940688718034,1.0056388137743608
2026-03-30,0.9564466400950088,1.0586726071666064,1.081274174980607,1.0301466369118035,1.0060293273823608
2026-03-31,0.9564581068950085,1.0562097409166065,1.0750082242806067,1.0264446673918035,1.0052889334783608
2026-04-01,0.9592006468950086,1.0686103909166065,1.093117554280607,1.0284658250318037,1.0056931650063607
2026-04-02,0.9533076656450085,1.0527705309166062,1.0749664405306067,1.0266864691318036,1.0053372938263607
2026-04-03,0.9496665681262587,1.0543874208966064,1.0780918980143568,1.0272079621163037,1.005441592423261
2026-04-06,0.9460603196300088,1.0585515896166064,1.0834987103456069,1.0264119266918037,1.0052823853383608
2026-04-07,0.9574528105450089,1.0644483137416065,1.085043094885607,1.0284140435018039,1.0056828087003609
2026-04-08,0.9548754105450087,1.0708311037416063,1.090919650885607,1.0337733704018037,1.0067546740803608
2026-04-09,0.9552560105450089,1.0623768037416064,1.0822129208856068,1.0280333427518038,1.0056066685503608
2026-04-10,0.9549121455450088,1.0589247737416065,1.073920970885607,1.0227834527518036,1.004556690550361
2026-04-13,0.9572109350500086,1.0534115825616066,1.071796140885607,1.0171248137618036,1.0034249627523608
2026-04-14,0.9552530289350086,1.0534802363616065,1.0764386763656069,1.0153267355218036,1.0030653471043607
2026-04-15,0.9552530289350086,1.0534802363616065,1.073704039725607,1.0109607867218038,1.0021921573443608
2026-04-16,0.9552530289350086,1.0534802363616065,1.0727357976256071,1.0115806215818037,1.0023161243163607
2026-04-17,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-20,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-21,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-22,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-23,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-24,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-27,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-28,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-29,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-04-30,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-01,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-04,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-05,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-06,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-07,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-08,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-11,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-12,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-13,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-14,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
2026-05-15,0.9552530289350086,1.0534802363616065,1.072618270075607,1.0115806215818037,1.0023161243163607
