trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2026-06-10,1.2821800999999997,1.0915218599999998,1.17525489,1.1066882700000005,1.021337654
2026-06-11,1.2813100299999995,1.0905219599999998,1.1763083,1.1065772700000005,1.0213154540000002
2026-06-12,1.2838409699999995,1.09820073,1.1784452,1.1064940200000004,1.0212988040000002
2026-06-15,1.2927874599999996,1.1054898999999998,1.182602,1.1075087700000006,1.0215017540000002
2026-06-16,1.2904984899999996,1.1052712100000002,1.18455336,1.1085926100000005,1.0217185220000002
2026-06-17,1.2911237099999995,1.09617646,1.17356827,1.1015607700000007,1.0203121540000002
2026-06-18,1.2905267899999995,1.0900428,1.1629810799999998,1.0921664500000006,1.0184332900000002
2026-06-22,1.2893196499999995,1.0949743200000002,1.16073906,1.0893140400000008,1.0178628080000003
2026-06-23,1.2860934499999994,1.09196508,1.15833033,1.0871056100000007,1.0174211220000002
2026-06-24,1.2823943199999994,1.09086431,1.1521523699999998,1.0820005700000008,1.0164001140000003
2026-06-25,1.2782006599999998,1.08969062,1.14074458,1.0732438500000006,1.0146487700000002
