trade_date,Config_0_Baseline,Config_1_TCC,Config_2_GBDT_OOS,Config_4b_3Tier_Timing,Config_5_Portfolio_80_20
2026-04-01,0.9328569315762067,0.9844957960294048,0.9774499496980037,0.9884608337924018,0.9976921667584804
2026-04-02,0.9290721446662068,0.9823157902294049,0.9737871351880037,0.9884033637924019,0.9976806727584804
2026-04-03,0.9217982421634666,0.9839708725094047,0.9713975010736038,0.9888463584424019,0.9977692716884804
2026-04-07,0.928267181761054,0.9870493460876449,0.9739893914736037,0.9895483584424019,0.9979096716884804
2026-04-08,0.9409658777640069,1.0006478870897868,0.9868296643736039,0.9906574584424018,0.9981314916884805
2026-04-09,0.9369265336595267,0.9964385004797249,0.9821726785272038,0.9896800678924019,0.9979360135784805
2026-04-10,0.9376704400644067,0.9915914542270294,0.9821576662972037,0.9885076657924019,0.9977015331584804
2026-04-13,0.9351237562244067,0.9900743483624365,0.9808650153672038,0.9864623539724019,0.9972924707944805
2026-04-14,0.9393787462544066,0.9945912970346049,0.9831302769872039,0.9882002539724021,0.9976400507944805
2026-04-15,0.9373390044144068,0.993765853114605,0.9813522097872038,0.986441363972402,0.9972882727944805
2026-04-16,0.9400518710344067,0.995724529284605,0.9840783379672037,0.9888085576724022,0.9977617115344805
2026-04-17,0.9376191480998067,0.993377572595005,0.9834967479672038,0.9883042974224022,0.9976608594844805
2026-04-20,0.9394904092998067,0.9957252076650047,0.9860979100272037,0.9913812019024021,0.9982762403804805
2026-04-21,0.9386082444598067,0.9956832181350046,0.9847338163272038,0.9899206707524022,0.9979841341504805
2026-04-22,0.9416512706198068,0.9949792845650047,0.9836717963272037,0.9889212707524021,0.9977842541504804
2026-04-23,0.9397718106198066,0.9921392749950049,0.9809481052172038,0.9865720912724021,0.9973144182544804
2026-04-24,0.9400824125798067,0.9916632149750048,0.9790520552172037,0.9855123332724022,0.9971024666544805
2026-04-27,0.9394230512798067,0.9915414344150048,0.9805735641672039,0.9874957803924022,0.9974991560784805
2026-04-28,0.9388432859398066,0.9918350364450048,0.9799665830172039,0.9868560350124022,0.9973712070024805
2026-04-29,0.9373044168230067,0.9918978143650049,0.9797697350172038,0.9866694730124022,0.9973338946024805
2026-04-30,0.9373044168230067,0.9918978143650049,0.9796955750172038,0.9865798630124022,0.9973159726024805
2026-05-06,0.9373044168230067,0.9918978143650049,0.9799914950172037,0.9869374330124021,0.9973874866024804
2026-05-07,0.9373044168230067,0.9918978143650049,0.9802254950172037,0.9872201830124021,0.9974440366024805
2026-05-08,0.9373044168230067,0.9918978143650049,0.9800663750172037,0.9870279130124021,0.9974055826024805
2026-05-11,0.9373044168230067,0.9918978143650049,0.9803723750172038,0.9873976630124023,0.9974795326024806
2026-05-12,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-13,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-14,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-15,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-18,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-19,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-20,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-21,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-22,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-25,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-26,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-27,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-28,0.9373044168230067,0.9918978143650049,0.9802859750172037,0.9872932630124023,0.9974586526024805
2026-05-29,0.9386863229330067,0.993363012225005,0.9805366517972036,0.9874084420424022,0.9974816884084805
2026-06-01,0.9434609559030068,0.9967959788050048,0.9812115902972037,0.9884911696524022,0.9976982339304805
2026-06-02,0.9414098459030066,0.9927594533650049,0.9786994395772036,0.9879427196524022,0.9975885439304805
2026-06-03,0.9346501359030066,0.989344923365005,0.9750136880372038,0.9848500296524023,0.9969700059304805
2026-06-04,0.9280283659030067,0.985620083365005,0.9718434380372037,0.9841730996524022,0.9968346199304805
2026-06-05,0.9450657285930067,0.9854186724050048,0.9673133097972038,0.9827093868624023,0.9965418773724806
2026-06-08,0.9452310447530067,0.9850383054650049,0.9583708010372037,0.9811922820424024,0.9962384564084805
2026-06-09,0.9470895147530067,0.9842175476750051,0.9618836586372037,0.9838456920424025,0.9967691384084806
2026-06-10,0.9427740920030068,0.9767754676750049,0.9597256338572037,0.9817116320424024,0.9963423264084805
2026-06-11,0.9397175954857567,0.9751024676750049,0.9599372523272036,0.9815482920424025,0.9963096584084805
2026-06-12,0.9374703270980068,0.9813852607250051,0.9630852991872036,0.9835440120424024,0.9967088024084805
2026-06-15,0.9440878388080068,0.9853171649950049,0.9649677230472036,0.9836182894224024,0.9967236578844805
2026-06-16,0.939964756328007,0.9851880671050052,0.9651328430472037,0.9842818094224024,0.9968563618844806
2026-06-17,0.9415594963280068,0.976700937605005,0.9564547422572037,0.9793457233024023,0.9958691446604805
2026-06-18,0.9398684393280068,0.9690296876050051,0.9516974886672036,0.9749287033024023,0.9949857406604805
2026-06-22,0.9358623251250069,0.9726901386050049,0.9551023246672036,0.9790907633024023,0.9958181526604806
2026-06-23,0.9332438056380068,0.9717832377650051,0.9539291603872037,0.9775084135824023,0.9955016827164805
2026-06-24,0.9331651897380068,0.9715214732650052,0.9530574803872037,0.9770716135824022,0.9954143227164804
2026-06-25,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-06-26,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-06-29,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-06-30,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-01,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-02,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-03,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-06,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-07,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-08,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-09,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-10,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-13,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-14,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-15,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-16,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-17,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-20,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-21,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-22,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-23,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
2026-07-24,0.9331651897380068,0.9714555852250052,0.9525965200072036,0.9767799235824023,0.9953559847164806
